# source: PRIMAP-2025-v2p7
# description: Based on {{source}}. Uses HISTCR data, which is the country-reported priority scenario.
variable,year,region,unit,value
Emissions|CH4|AFOLU|Agriculture,2010,GTM,Mt CH4/yr,0.174791251
Emissions|CH4|AFOLU|Agriculture,2010,GUY,Mt CH4/yr,0.041745433
Emissions|CH4|AFOLU|Agriculture,2010,HKG,Mt CH4/yr,0.0010326672999999
Emissions|CH4|AFOLU|Agriculture,2010,HND,Mt CH4/yr,0.1263679624
Emissions|CH4|AFOLU|Agriculture,2010,HRV,Mt CH4/yr,0.0672913389999999
Emissions|CH4|AFOLU|Agriculture,2010,HTI,Mt CH4/yr,0.165660011
Emissions|CH4|AFOLU|Agriculture,2010,HUN,Mt CH4/yr,0.0928415028399999
Emissions|CH4|AFOLU|Agriculture,2010,IDN,Mt CH4/yr,2.3996128
Emissions|CH4|AFOLU|Agriculture,2010,IND,Mt CH4/yr,14.612779999999995
Emissions|CH4|AFOLU|Agriculture,2010,IRL,Mt CH4/yr,0.46197979
Emissions|CH4|AFOLU|Agriculture,2010,IRN,Mt CH4/yr,0.9847
Emissions|CH4|AFOLU|Agriculture,2010,IRQ,Mt CH4/yr,0.180827
Emissions|CH4|AFOLU|Agriculture,2010,ISL,Mt CH4/yr,0.014405526
Emissions|CH4|AFOLU|Agriculture,2010,ISR,Mt CH4/yr,0.04574
Emissions|CH4|AFOLU|Agriculture,2010,ITA,Mt CH4/yr,0.766645297
Emissions|CH4|AFOLU|Agriculture,2010,JAM,Mt CH4/yr,0.01262
Emissions|CH4|AFOLU|Agriculture,2010,JOR,Mt CH4/yr,0.0191678999999999
Emissions|CH4|AFOLU|Agriculture,2010,JPN,Mt CH4/yr,0.91748883
Emissions|CH4|AFOLU|Agriculture,2010,KAZ,Mt CH4/yr,0.59610602
Emissions|CH4|AFOLU|Agriculture,2010,KEN,Mt CH4/yr,0.6351521686
Emissions|CH4|AFOLU|Agriculture,2010,KGZ,Mt CH4/yr,0.107987
Emissions|CH4|AFOLU|Agriculture,2010,KHM,Mt CH4/yr,0.6917260000000001
Emissions|CH4|AFOLU|Agriculture,2010,KIR,Mt CH4/yr,0.00010508916
Emissions|CH4|AFOLU|Agriculture,2010,KNA,Mt CH4/yr,0.0006185714300000001
Emissions|CH4|AFOLU|Agriculture,2010,KOR,Mt CH4/yr,0.6947428600000001
Emissions|CH4|AFOLU|Agriculture,2010,KWT,Mt CH4/yr,0.0053579627999999
Emissions|CH4|AFOLU|Agriculture,2010,LAO,Mt CH4/yr,0.27564286
Emissions|CH4|AFOLU|Agriculture,2010,LBN,Mt CH4/yr,0.0088738271
Emissions|CH4|AFOLU|Agriculture,2010,LBR,Mt CH4/yr,0.0087891
Emissions|CH4|AFOLU|Agriculture,2010,LBY,Mt CH4/yr,0.0630052999999999
Emissions|CH4|AFOLU|Agriculture,2010,LCA,Mt CH4/yr,0.00035260875000000006
Emissions|CH4|AFOLU|Agriculture,2010,LIE,Mt CH4/yr,0.0006426934499999999
Emissions|CH4|AFOLU|Agriculture,2010,LKA,Mt CH4/yr,0.1859031
Emissions|CH4|AFOLU|Agriculture,2010,LSO,Mt CH4/yr,0.0398744
Emissions|CH4|AFOLU|Agriculture,2010,LTU,Mt CH4/yr,0.079355063
Emissions|CH4|AFOLU|Agriculture,2010,LUX,Mt CH4/yr,0.0176717079999999
Emissions|CH4|AFOLU|Agriculture,2010,LVA,Mt CH4/yr,0.034417427
Emissions|CH4|AFOLU|Agriculture,2010,MAR,Mt CH4/yr,0.30103072963
Emissions|CH4|AFOLU|Agriculture,2010,MDA,Mt CH4/yr,0.031808763
Emissions|CH4|AFOLU|Agriculture,2010,MDG,Mt CH4/yr,0.4714026999999999
Emissions|CH4|AFOLU|Agriculture,2010,MEX,Mt CH4/yr,3.3792478269999995
Emissions|CH4|AFOLU|Agriculture,2010,MKD,Mt CH4/yr,0.0326517173299999
Emissions|CH4|AFOLU|Agriculture,2010,MLI,Mt CH4/yr,0.62661
Emissions|CH4|AFOLU|Agriculture,2010,MLT,Mt CH4/yr,0.0017330701
Emissions|CH4|AFOLU|Agriculture,2010,MMR,Mt CH4/yr,1.2694133899999998
Emissions|CH4|AFOLU|Agriculture,2010,MNE,Mt CH4/yr,0.0114507999999999
Emissions|CH4|AFOLU|Agriculture,2010,MNG,Mt CH4/yr,0.3020199999999999
Emissions|CH4|AFOLU|Agriculture,2010,MOZ,Mt CH4/yr,0.3618286
Emissions|CH4|AFOLU|Agriculture,2010,MRT,Mt CH4/yr,0.1596290999999999
Emissions|CH4|AFOLU|Agriculture,2010,MUS,Mt CH4/yr,0.0018
Emissions|CH4|AFOLU|Agriculture,2010,MWI,Mt CH4/yr,0.0764357
Emissions|CH4|AFOLU|Agriculture,2010,MYS,Mt CH4/yr,0.1510804849999999
Emissions|CH4|AFOLU|Agriculture,2010,NAM,Mt CH4/yr,0.14417589
Emissions|CH4|AFOLU|Agriculture,2010,NER,Mt CH4/yr,0.5249358926
Emissions|CH4|AFOLU|Agriculture,2010,NGA,Mt CH4/yr,1.41004447
Emissions|CH4|AFOLU|Agriculture,2010,NIC,Mt CH4/yr,0.28239
Emissions|CH4|AFOLU|Agriculture,2010,NIU,Mt CH4/yr,4.3247258981e-05
Emissions|CH4|AFOLU|Agriculture,2010,NLD,Mt CH4/yr,0.4669319699999999
Emissions|CH4|AFOLU|Agriculture,2010,NOR,Mt CH4/yr,0.1033871470399999
Emissions|CH4|AFOLU|Agriculture,2010,NPL,Mt CH4/yr,0.6679122650000001
Emissions|CH4|AFOLU|Agriculture,2010,NRU,Mt CH4/yr,2.7538e-05
Emissions|CH4|AFOLU|Agriculture,2010,NZL,Mt CH4/yr,1.2077247369900002
Emissions|CH4|AFOLU|Agriculture,2010,OMN,Mt CH4/yr,0.03287653
Emissions|CH4|AFOLU|Agriculture,2010,PAK,Mt CH4/yr,3.77819378
Emissions|CH4|AFOLU|Agriculture,2010,PAN,Mt CH4/yr,0.137741177
Emissions|CH4|AFOLU|Agriculture,2010,PER,Mt CH4/yr,0.6469
Emissions|CH4|AFOLU|Agriculture,2010,PHL,Mt CH4/yr,1.3541071800000002
Emissions|CH4|AFOLU|Agriculture,2010,PNG,Mt CH4/yr,0.016376914
Emissions|CH4|AFOLU|Agriculture,2010,POL,Mt CH4/yr,0.53284224811
Emissions|CH4|AFOLU|Agriculture,2010,PRK,Mt CH4/yr,0.134212591
Emissions|CH4|AFOLU|Agriculture,2010,PRT,Mt CH4/yr,0.1706941501999999
Emissions|CH4|AFOLU|Agriculture,2010,PRY,Mt CH4/yr,0.4704899999999999
Emissions|CH4|AFOLU|Agriculture,2010,QAT,Mt CH4/yr,0.0052309999999999
Emissions|CH4|AFOLU|Agriculture,2010,ROU,Mt CH4/yr,0.358420868
Emissions|CH4|AFOLU|Agriculture,2010,RUS,Mt CH4/yr,1.83556393
Emissions|CH4|AFOLU|Agriculture,2010,RWA,Mt CH4/yr,0.173515377
Emissions|CH4|AFOLU|Agriculture,2010,SAU,Mt CH4/yr,0.0740639
Emissions|CH4|AFOLU|Agriculture,2010,SDN,Mt CH4/yr,1.750633397
Emissions|CH4|AFOLU|Agriculture,2010,SEN,Mt CH4/yr,0.2470595
Emissions|CH4|AFOLU|Agriculture,2010,SGP,Mt CH4/yr,7.2e-05
Emissions|CH4|AFOLU|Agriculture,2010,SHN,Mt CH4/yr,3.98e-05
Emissions|CH4|AFOLU|Agriculture,2010,SLB,Mt CH4/yr,0.0022539182
Emissions|CH4|AFOLU|Agriculture,2010,SLE,Mt CH4/yr,0.0666281
Emissions|CH4|AFOLU|Agriculture,2010,SLV,Mt CH4/yr,0.0777118284
Emissions|CH4|AFOLU|Agriculture,2010,SMR,Mt CH4/yr,0.000411911787
Emissions|CH4|AFOLU|Agriculture,2010,SOM,Mt CH4/yr,0.8457809542899999
Emissions|CH4|AFOLU|Agriculture,2010,SRB,Mt CH4/yr,0.1154829278999999
Emissions|CH4|AFOLU|Agriculture,2010,SSD,Mt CH4/yr,0.93984904
Emissions|CH4|AFOLU|Agriculture,2010,STP,Mt CH4/yr,0.000280446678
Emissions|CH4|AFOLU|Agriculture,2010,SUR,Mt CH4/yr,0.0187939
Emissions|CH4|AFOLU|Agriculture,2010,SVK,Mt CH4/yr,0.048293691
Emissions|CH4|AFOLU|Agriculture,2010,SVN,Mt CH4/yr,0.043922217
Emissions|CH4|AFOLU|Agriculture,2010,SWE,Mt CH4/yr,0.1333057499999999
Emissions|CH4|AFOLU|Agriculture,2010,SWZ,Mt CH4/yr,0.0253038999999999
Emissions|CH4|AFOLU|Agriculture,2010,SYC,Mt CH4/yr,5.731168036999999e-05
Emissions|CH4|AFOLU|Agriculture,2010,SYR,Mt CH4/yr,0.13782386
Emissions|CH4|AFOLU|Agriculture,2010,TCD,Mt CH4/yr,0.4623899999999999
Emissions|CH4|AFOLU|Agriculture,2010,TGO,Mt CH4/yr,0.041726
Emissions|CH4|AFOLU|Agriculture,2010,THA,Mt CH4/yr,1.85334953
Emissions|CH4|AFOLU|Agriculture,2010,TJK,Mt CH4/yr,0.130266645
Emissions|CH4|AFOLU|Agriculture,2010,TKL,Mt CH4/yr,1.5258589508e-05
Emissions|CH4|AFOLU|Agriculture,2010,TKM,Mt CH4/yr,0.33094
Emissions|CH4|AFOLU|Agriculture,2010,TLS,Mt CH4/yr,0.0250787
Emissions|CH4|AFOLU|Agriculture,2010,TON,Mt CH4/yr,0.0007934491679999999
Emissions|CH4|AFOLU|Agriculture,2010,TTO,Mt CH4/yr,0.0036498
Emissions|CH4|AFOLU|Agriculture,2010,TUN,Mt CH4/yr,0.108901852
Emissions|CH4|AFOLU|Agriculture,2010,TUR,Mt CH4/yr,1.042667564
Emissions|CH4|AFOLU|Agriculture,2010,TUV,Mt CH4/yr,0.00021
Emissions|CH4|AFOLU|Agriculture,2010,TWN,Mt CH4/yr,0.080142857
Emissions|CH4|AFOLU|Agriculture,2010,TZA,Mt CH4/yr,1.1995067
Emissions|CH4|AFOLU|Agriculture,2010,UGA,Mt CH4/yr,0.5665961999999999
Emissions|CH4|AFOLU|Agriculture,2010,UKR,Mt CH4/yr,0.4721020599999999
Emissions|CH4|AFOLU|Agriculture,2010,URY,Mt CH4/yr,0.7184999990000001
Emissions|CH4|AFOLU|Agriculture,2010,USA,Mt CH4/yr,9.71895672
Emissions|CH4|AFOLU|Agriculture,2010,UZB,Mt CH4/yr,0.6053731071000001
Emissions|CH4|AFOLU|Agriculture,2010,VCT,Mt CH4/yr,0.0004523
Emissions|CH4|AFOLU|Agriculture,2010,VEN,Mt CH4/yr,0.982282871
Emissions|CH4|AFOLU|Agriculture,2010,VGB,Mt CH4/yr,0.0002429
Emissions|CH4|AFOLU|Agriculture,2010,VNM,Mt CH4/yr,2.68779
Emissions|CH4|AFOLU|Agriculture,2010,VUT,Mt CH4/yr,0.012724
Emissions|CH4|AFOLU|Agriculture,2010,WSM,Mt CH4/yr,0.0046596482
Emissions|CH4|AFOLU|Agriculture,2010,World,Mt CH4/yr,137.80083918533657
Emissions|CH4|AFOLU|Agriculture,2010,YEM,Mt CH4/yr,0.184
Emissions|CH4|AFOLU|Agriculture,2010,ZAF,Mt CH4/yr,1.5395012354000002
Emissions|CH4|AFOLU|Agriculture,2010,ZMB,Mt CH4/yr,0.36786126
Emissions|CH4|AFOLU|Agriculture,2010,ZWE,Mt CH4/yr,0.37714
Emissions|CH4|AFOLU|Agriculture,2015,ABW,Mt CH4/yr,5.1280866e-05
Emissions|CH4|AFOLU|Agriculture,2015,AFG,Mt CH4/yr,0.5767508
Emissions|CH4|AFOLU|Agriculture,2015,AGO,Mt CH4/yr,0.7031746999999999
Emissions|CH4|AFOLU|Agriculture,2015,ALB,Mt CH4/yr,0.0693396965369999
Emissions|CH4|AFOLU|Agriculture,2015,AND,Mt CH4/yr,0.00019722
Emissions|CH4|AFOLU|Agriculture,2015,ARE,Mt CH4/yr,0.0436179539999999
Emissions|CH4|AFOLU|Agriculture,2015,ARG,Mt CH4/yr,2.8065919780000006
Emissions|CH4|AFOLU|Agriculture,2015,ARM,Mt CH4/yr,0.0513448099999999
Emissions|CH4|AFOLU|Agriculture,2015,ATG,Mt CH4/yr,0.00062938
Emissions|CH4|AFOLU|Agriculture,2015,AUS,Mt CH4/yr,2.396918258
Emissions|CH4|AFOLU|Agriculture,2015,AUT,Mt CH4/yr,0.1824080785851
Emissions|CH4|AFOLU|Agriculture,2015,AZE,Mt CH4/yr,0.2086967086999999
Emissions|CH4|AFOLU|Agriculture,2015,BDI,Mt CH4/yr,0.0478609
Emissions|CH4|AFOLU|Agriculture,2015,BEL,Mt CH4/yr,0.21448048
Emissions|CH4|AFOLU|Agriculture,2015,BEN,Mt CH4/yr,0.1136375999999999
Emissions|CH4|AFOLU|Agriculture,2015,BFA,Mt CH4/yr,0.44507
Emissions|CH4|AFOLU|Agriculture,2015,BGD,Mt CH4/yr,1.79754
Emissions|CH4|AFOLU|Agriculture,2015,BGR,Mt CH4/yr,0.0794761254
Emissions|CH4|AFOLU|Agriculture,2015,BHR,Mt CH4/yr,0.0008041092642820999
Emissions|CH4|AFOLU|Agriculture,2015,BHS,Mt CH4/yr,7.5357143e-05
Emissions|CH4|AFOLU|Agriculture,2015,BIH,Mt CH4/yr,0.0431998529999999
Emissions|CH4|AFOLU|Agriculture,2015,BLR,Mt CH4/yr,0.35334592
Emissions|CH4|AFOLU|Agriculture,2015,BLZ,Mt CH4/yr,0.0063129263899999
Emissions|CH4|AFOLU|Agriculture,2015,BOL,Mt CH4/yr,0.688690098
Emissions|CH4|AFOLU|Agriculture,2015,BRA,Mt CH4/yr,14.530407729999997
Emissions|CH4|AFOLU|Agriculture,2015,BRB,Mt CH4/yr,0.00057908389
Emissions|CH4|AFOLU|Agriculture,2015,BRN,Mt CH4/yr,0.000458581243
Emissions|CH4|AFOLU|Agriculture,2015,BTN,Mt CH4/yr,0.0205479999999999
Emissions|CH4|AFOLU|Agriculture,2015,BWA,Mt CH4/yr,0.130959634
Emissions|CH4|AFOLU|Agriculture,2015,CAF,Mt CH4/yr,0.3850401
Emissions|CH4|AFOLU|Agriculture,2015,CAN,Mt CH4/yr,1.1100120521
Emissions|CH4|AFOLU|Agriculture,2015,CHE,Mt CH4/yr,0.1578775899999999
Emissions|CH4|AFOLU|Agriculture,2015,CHL,Mt CH4/yr,0.2328907191999999
Emissions|CH4|AFOLU|Agriculture,2015,CHN,Mt CH4/yr,23.2490124
Emissions|CH4|AFOLU|Agriculture,2015,CIV,Mt CH4/yr,0.1744306779999999
Emissions|CH4|AFOLU|Agriculture,2015,CMR,Mt CH4/yr,0.2971931999999999
Emissions|CH4|AFOLU|Agriculture,2015,COD,Mt CH4/yr,1.418434239
Emissions|CH4|AFOLU|Agriculture,2015,COG,Mt CH4/yr,0.0584294
Emissions|CH4|AFOLU|Agriculture,2015,COK,Mt CH4/yr,0.0004986217047699999
Emissions|CH4|AFOLU|Agriculture,2015,COL,Mt CH4/yr,1.3721313099999997
Emissions|CH4|AFOLU|Agriculture,2015,COM,Mt CH4/yr,0.0026241
Emissions|CH4|AFOLU|Agriculture,2015,CPV,Mt CH4/yr,0.0041598
Emissions|CH4|AFOLU|Agriculture,2015,CRI,Mt CH4/yr,0.0970789999999999
Emissions|CH4|AFOLU|Agriculture,2015,CUB,Mt CH4/yr,0.3093087117
Emissions|CH4|AFOLU|Agriculture,2015,CYP,Mt CH4/yr,0.011891284935
Emissions|CH4|AFOLU|Agriculture,2015,CZE,Mt CH4/yr,0.13465038
Emissions|CH4|AFOLU|Agriculture,2015,DEU,Mt CH4/yr,1.3340608
Emissions|CH4|AFOLU|Agriculture,2015,DJI,Mt CH4/yr,0.0109493859999999
Emissions|CH4|AFOLU|Agriculture,2015,DMA,Mt CH4/yr,0.0010236
Emissions|CH4|AFOLU|Agriculture,2015,DNK,Mt CH4/yr,0.288472311668
Emissions|CH4|AFOLU|Agriculture,2015,DOM,Mt CH4/yr,0.203669891
Emissions|CH4|AFOLU|Agriculture,2015,DZA,Mt CH4/yr,0.3651630144
Emissions|CH4|AFOLU|Agriculture,2015,ECU,Mt CH4/yr,0.3463501279999999
Emissions|CH4|AFOLU|Agriculture,2015,EGY,Mt CH4/yr,0.7349074400000001
Emissions|CH4|AFOLU|Agriculture,2015,ERI,Mt CH4/yr,0.14385538
Emissions|CH4|AFOLU|Agriculture,2015,ESP,Mt CH4/yr,0.8622830469999998
Emissions|CH4|AFOLU|Agriculture,2015,EST,Mt CH4/yr,0.026997385
Emissions|CH4|AFOLU|Agriculture,2015,ETH,Mt CH4/yr,2.2910569039999995
Emissions|CH4|AFOLU|Agriculture,2015,FIN,Mt CH4/yr,0.1018965076799999
Emissions|CH4|AFOLU|Agriculture,2015,FJI,Mt CH4/yr,0.0064201948
Emissions|CH4|AFOLU|Agriculture,2015,FRA,Mt CH4/yr,1.7620336145000002
Emissions|CH4|AFOLU|Agriculture,2015,FSM,Mt CH4/yr,0.0018547999999999
Emissions|CH4|AFOLU|Agriculture,2015,GAB,Mt CH4/yr,0.0174285711
Emissions|CH4|AFOLU|Agriculture,2015,GBR,Mt CH4/yr,1.0248214466
Emissions|CH4|AFOLU|Agriculture,2015,GEO,Mt CH4/yr,0.0755299999999999
Emissions|CH4|AFOLU|Agriculture,2015,GHA,Mt CH4/yr,0.150879577
Emissions|CH4|AFOLU|Agriculture,2015,GIN,Mt CH4/yr,0.243334
Emissions|CH4|AFOLU|Agriculture,2015,GMB,Mt CH4/yr,0.0418983
Emissions|CH4|AFOLU|Agriculture,2015,GNB,Mt CH4/yr,0.0167065293
Emissions|CH4|AFOLU|Agriculture,2015,GNQ,Mt CH4/yr,0.0004558
Emissions|CH4|AFOLU|Agriculture,2015,GRC,Mt CH4/yr,0.182161169
Emissions|CH4|AFOLU|Agriculture,2015,GRD,Mt CH4/yr,0.0005232982898
Emissions|CH4|AFOLU|Agriculture,2015,GTM,Mt CH4/yr,0.1821704
Emissions|CH4|AFOLU|Agriculture,2015,GUY,Mt CH4/yr,0.053888958
Emissions|CH4|AFOLU|Agriculture,2015,HKG,Mt CH4/yr,0.0005679169799999999
Emissions|CH4|AFOLU|Agriculture,2015,HND,Mt CH4/yr,0.10102
Emissions|CH4|AFOLU|Agriculture,2015,HRV,Mt CH4/yr,0.061229742
Emissions|CH4|AFOLU|Agriculture,2015,HTI,Mt CH4/yr,0.1635395699999999
Emissions|CH4|AFOLU|Agriculture,2015,HUN,Mt CH4/yr,0.1026232161999999
Emissions|CH4|AFOLU|Agriculture,2015,IDN,Mt CH4/yr,2.9829244
Emissions|CH4|AFOLU|Agriculture,2015,IND,Mt CH4/yr,14.4563681
Emissions|CH4|AFOLU|Agriculture,2015,IRL,Mt CH4/yr,0.5054932999999999
Emissions|CH4|AFOLU|Agriculture,2015,IRN,Mt CH4/yr,0.7593508950000001
Emissions|CH4|AFOLU|Agriculture,2015,IRQ,Mt CH4/yr,0.1352499999999999
Emissions|CH4|AFOLU|Agriculture,2015,ISL,Mt CH4/yr,0.014627158
Emissions|CH4|AFOLU|Agriculture,2015,ISR,Mt CH4/yr,0.04096
Emissions|CH4|AFOLU|Agriculture,2015,ITA,Mt CH4/yr,0.7585503389999999
Emissions|CH4|AFOLU|Agriculture,2015,JAM,Mt CH4/yr,0.0122068485199999
Emissions|CH4|AFOLU|Agriculture,2015,JOR,Mt CH4/yr,0.0222388
Emissions|CH4|AFOLU|Agriculture,2015,JPN,Mt CH4/yr,0.87686903
Emissions|CH4|AFOLU|Agriculture,2015,KAZ,Mt CH4/yr,0.6317064099999999
Emissions|CH4|AFOLU|Agriculture,2015,KEN,Mt CH4/yr,1.0337374937
Emissions|CH4|AFOLU|Agriculture,2015,KGZ,Mt CH4/yr,0.1248
Emissions|CH4|AFOLU|Agriculture,2015,KHM,Mt CH4/yr,0.7043014
Emissions|CH4|AFOLU|Agriculture,2015,KIR,Mt CH4/yr,0.00011449108
Emissions|CH4|AFOLU|Agriculture,2015,KNA,Mt CH4/yr,0.00026821429
Emissions|CH4|AFOLU|Agriculture,2015,KOR,Mt CH4/yr,0.65551679
Emissions|CH4|AFOLU|Agriculture,2015,KWT,Mt CH4/yr,0.0059991079999999
Emissions|CH4|AFOLU|Agriculture,2015,LAO,Mt CH4/yr,0.2882671599999999
Emissions|CH4|AFOLU|Agriculture,2015,LBN,Mt CH4/yr,0.0157108185714
Emissions|CH4|AFOLU|Agriculture,2015,LBR,Mt CH4/yr,0.0122501
Emissions|CH4|AFOLU|Agriculture,2015,LBY,Mt CH4/yr,0.0630979999999999
Emissions|CH4|AFOLU|Agriculture,2015,LCA,Mt CH4/yr,0.00037122474
Emissions|CH4|AFOLU|Agriculture,2015,LIE,Mt CH4/yr,0.000647434
Emissions|CH4|AFOLU|Agriculture,2015,LKA,Mt CH4/yr,0.1952343
Emissions|CH4|AFOLU|Agriculture,2015,LSO,Mt CH4/yr,0.0304628576199999
Emissions|CH4|AFOLU|Agriculture,2015,LTU,Mt CH4/yr,0.078872715
Emissions|CH4|AFOLU|Agriculture,2015,LUX,Mt CH4/yr,0.018105908
Emissions|CH4|AFOLU|Agriculture,2015,LVA,Mt CH4/yr,0.0383748399999999
