# source: LUH2-2020
# description: Based on {{source}}.
variable,year,region,unit,value
Land Cover,2010,NAM,million ha,82.44453380218314
Land Cover,2010,NER,million ha,118.51377236376464
Land Cover,2010,NGA,million ha,91.11051806232992
Land Cover,2010,NIC,million ha,12.895396551655494
Land Cover,2010,NLD,million ha,3.51555154371925
Land Cover,2010,NOR,million ha,37.07263124344133
Land Cover,2010,NPL,million ha,14.730130831149037
Land Cover,2010,NZL,million ha,26.261458420949776
Land Cover,2010,OMN,million ha,31.124736308374885
Land Cover,2010,PAK,million ha,87.3207396468259
Land Cover,2010,PAN,million ha,7.458751900561953
Land Cover,2010,PER,million ha,129.42078199438183
Land Cover,2010,PHL,million ha,28.912620305117173
Land Cover,2010,PNG,million ha,46.24517244904572
Land Cover,2010,POL,million ha,31.18380559515409
Land Cover,2010,PRT,million ha,8.84425891285167
Land Cover,2010,PRY,million ha,40.08675624648364
Land Cover,2010,QAT,million ha,1.108894043862939
Land Cover,2010,ROU,million ha,23.574561063323728
Land Cover,2010,RUS,million ha,1680.3527411522928
Land Cover,2010,RWA,million ha,2.542226941237633
Land Cover,2010,SAU,million ha,192.48040409767532
Land Cover,2010,SDN,million ha,185.28847919720607
Land Cover,2010,SEN,million ha,19.6744115093311
Land Cover,2010,SLB,million ha,2.591333349161244
Land Cover,2010,SLE,million ha,7.196954952735978
Land Cover,2010,SLV,million ha,2.057498797540615
Land Cover,2010,SRB,million ha,7.742567715060346
Land Cover,2010,STP,million ha,0.1006064975773981
Land Cover,2010,SUR,million ha,14.581843991432388
Land Cover,2010,SVK,million ha,4.833896308624353
Land Cover,2010,SVN,million ha,2.025896880458881
Land Cover,2010,SWE,million ha,44.1679198456344
Land Cover,2010,SWZ,million ha,1.7138388188946048
Land Cover,2010,TCD,million ha,127.07404429374785
Land Cover,2010,TGO,million ha,5.708204733731644
Land Cover,2010,THA,million ha,51.54577057249507
Land Cover,2010,TJK,million ha,14.211906426667896
Land Cover,2010,TKM,million ha,46.94874888322649
Land Cover,2010,TLS,million ha,1.503073671408908
Land Cover,2010,TTO,million ha,0.5088272273837781
Land Cover,2010,TUN,million ha,15.638536574164394
Land Cover,2010,TUR,million ha,77.85886057709149
Land Cover,2010,TZA,million ha,94.52900939809828
Land Cover,2010,UGA,million ha,24.29384776015637
Land Cover,2010,UKR,million ha,59.653691366935085
Land Cover,2010,URY,million ha,17.71609393070099
Land Cover,2010,USA,million ha,941.7313064401072
Land Cover,2010,UZB,million ha,44.71955630889676
Land Cover,2010,VCT,million ha,0.0343613336322033
Land Cover,2010,VNM,million ha,32.892028088145125
Land Cover,2010,VUT,million ha,1.1239953864264154
Land Cover,2010,World,million ha,12837.313613616054
Land Cover,2010,ZAF,million ha,122.09322088571774
Land Cover,2010,ZMB,million ha,75.47121362871604
Land Cover,2010,ZWE,million ha,39.0522180786576
Land Cover,2015,AFG,million ha,64.23926974039028
Land Cover,2015,AGO,million ha,124.8501206313322
Land Cover,2015,ALB,million ha,2.820242041918226
Land Cover,2015,ARE,million ha,7.092059696561437
Land Cover,2015,ARG,million ha,278.35463179829804
Land Cover,2015,ARM,million ha,2.955943569062315
Land Cover,2015,ATG,million ha,0.041020797772665
Land Cover,2015,AUS,million ha,769.564096346731
Land Cover,2015,AUT,million ha,8.376130072407733
Land Cover,2015,AZE,million ha,8.56122013679014
Land Cover,2015,BDI,million ha,2.715099703144157
Land Cover,2015,BEL,million ha,3.049571020658536
Land Cover,2015,BEN,million ha,11.64030406554819
Land Cover,2015,BFA,million ha,27.38482221623086
Land Cover,2015,BGD,million ha,13.661985401824948
Land Cover,2015,BGR,million ha,11.254614580560458
Land Cover,2015,BHR,million ha,0.0563517930895691
Land Cover,2015,BHS,million ha,1.1674314142905975
Land Cover,2015,BIH,million ha,5.171023012452447
Land Cover,2015,BLR,million ha,20.662256113624284
Land Cover,2015,BLZ,million ha,2.2129846978599845
Land Cover,2015,BOL,million ha,109.0427670474958
Land Cover,2015,BRA,million ha,850.302482167778
Land Cover,2015,BRB,million ha,0.0423245168370266
Land Cover,2015,BTN,million ha,4.04174506353846
Land Cover,2015,BWA,million ha,58.04883193161496
Land Cover,2015,CAF,million ha,62.06177368020891
Land Cover,2015,CAN,million ha,985.8860081675808
Land Cover,2015,CHE,million ha,4.134954144044864
Land Cover,2015,CHL,million ha,72.74922752150613
Land Cover,2015,CHN,million ha,937.64934219181
Land Cover,2015,CIV,million ha,32.186797326305495
Land Cover,2015,CMR,million ha,46.61681354175366
Land Cover,2015,COD,million ha,233.54152286941925
Land Cover,2015,COG,million ha,34.64588688938065
Land Cover,2015,COL,million ha,113.8844509536158
Land Cover,2015,COM,million ha,0.1566509202275604
Land Cover,2015,CRI,million ha,5.110715613453047
Land Cover,2015,CYP,million ha,0.8899879471741424
Land Cover,2015,CZE,million ha,7.847734610895971
Land Cover,2015,DEU,million ha,35.5989903132741
Land Cover,2015,DJI,million ha,2.1843939859203982
Land Cover,2015,DNK,million ha,4.190516376512447
Land Cover,2015,DOM,million ha,4.8362673270329815
Land Cover,2015,DZA,million ha,231.20304452152976
Land Cover,2015,ECU,million ha,25.53824829782761
Land Cover,2015,EGY,million ha,100.23571104965389
Land Cover,2015,ESP,million ha,50.569087456162
Land Cover,2015,EST,million ha,4.500808264306963
Land Cover,2015,ETH,million ha,113.20856622896608
Land Cover,2015,FIN,million ha,33.00327656984259
Land Cover,2015,FJI,million ha,1.7343235032306954
Land Cover,2015,FRA,million ha,63.247086982979134
Land Cover,2015,GAB,million ha,26.0745561377165
Land Cover,2015,GBR,million ha,24.215823201253457
Land Cover,2015,GEO,million ha,6.933753215769604
Land Cover,2015,GHA,million ha,23.910618067981936
Land Cover,2015,GIN,million ha,24.521079521815302
Land Cover,2015,GMB,million ha,1.0416300916867105
Land Cover,2015,GNB,million ha,3.271070101176308
Land Cover,2015,GRC,million ha,13.009745507121483
Land Cover,2015,GRD,million ha,0.0330698087699981
Land Cover,2015,GTM,million ha,10.918148924497665
Land Cover,2015,GUY,million ha,21.20594740086792
Land Cover,2015,HKG,million ha,0.1009288356883992
Land Cover,2015,HND,million ha,11.22714938367427
Land Cover,2015,HRV,million ha,5.466723479814972
Land Cover,2015,HTI,million ha,2.679055207922912
Land Cover,2015,HUN,million ha,9.29336289291611
Land Cover,2015,IDN,million ha,187.27937625941263
Land Cover,2015,IND,million ha,308.7211666353564
Land Cover,2015,IRL,million ha,6.91315700699567
Land Cover,2015,IRN,million ha,162.20195577509398
Land Cover,2015,IRQ,million ha,43.76039273547638
Land Cover,2015,ISL,million ha,10.093169732766512
Land Cover,2015,ISR,million ha,2.062124585571861
Land Cover,2015,ITA,million ha,30.000578340544745
Land Cover,2015,JAM,million ha,1.0943903431507156
Land Cover,2015,JOR,million ha,8.893188410835688
Land Cover,2015,JPN,million ha,37.03750342316783
Land Cover,2015,KAZ,million ha,270.94069165853995
Land Cover,2015,KEN,million ha,58.48767537193273
Land Cover,2015,KGZ,million ha,19.87170645788995
Land Cover,2015,KHM,million ha,18.17496127241128
Land Cover,2015,KOR,million ha,9.767452358014925
Land Cover,2015,KWT,million ha,1.7424498116402392
Land Cover,2015,LAO,million ha,22.88313396392512
Land Cover,2015,LBN,million ha,0.9930402040603064
Land Cover,2015,LBR,million ha,9.572640123906687
Land Cover,2015,LBY,million ha,162.58232023048689
Land Cover,2015,LCA,million ha,0.0594243829480305
Land Cover,2015,LKA,million ha,6.60051583704437
Land Cover,2015,LSO,million ha,3.0145364715818217
Land Cover,2015,LTU,million ha,6.458315372917519
Land Cover,2015,LUX,million ha,0.2606016095369177
Land Cover,2015,LVA,million ha,6.410131778027391
Land Cover,2015,MAC,million ha,0.002206788382094
Land Cover,2015,MAR,million ha,41.34611756478164
Land Cover,2015,MDA,million ha,3.3116608125273927
Land Cover,2015,MDG,million ha,59.206898003538505
Land Cover,2015,MEX,million ha,195.65435786254457
Land Cover,2015,MKD,million ha,2.535198897117235
Land Cover,2015,MLI,million ha,125.68126781381343
Land Cover,2015,MLT,million ha,0.0293893060993853
Land Cover,2015,MMR,million ha,66.42551649245414
Land Cover,2015,MNE,million ha,1.3697085057602112
Land Cover,2015,MNG,million ha,156.0522066344237
Land Cover,2015,MOZ,million ha,79.03796750286247
Land Cover,2015,MRT,million ha,103.89262456405204
Land Cover,2015,MWI,million ha,11.980851609500826
Land Cover,2015,MYS,million ha,32.80265558771372
Land Cover,2015,NAM,million ha,82.44453380218314
Land Cover,2015,NER,million ha,118.51377236376464
Land Cover,2015,NGA,million ha,91.11051806232992
Land Cover,2015,NIC,million ha,12.895396551655494
Land Cover,2015,NLD,million ha,3.51555154371925
Land Cover,2015,NOR,million ha,37.07263124344133
Land Cover,2015,NPL,million ha,14.730130831149037
Land Cover,2015,NZL,million ha,26.261458420949776
Land Cover,2015,OMN,million ha,31.124736308374885
Land Cover,2015,PAK,million ha,87.3207396468259
Land Cover,2015,PAN,million ha,7.458751900561953
Land Cover,2015,PER,million ha,129.42078199438183
Land Cover,2015,PHL,million ha,28.912620305117173
Land Cover,2015,PNG,million ha,46.24517244904572
Land Cover,2015,POL,million ha,31.18380559515409
Land Cover,2015,PRT,million ha,8.84425891285167
Land Cover,2015,PRY,million ha,40.08675624648364
Land Cover,2015,QAT,million ha,1.108894043862939
Land Cover,2015,ROU,million ha,23.574561063323728
Land Cover,2015,RUS,million ha,1680.3527411522928
Land Cover,2015,RWA,million ha,2.542226941237633
Land Cover,2015,SAU,million ha,192.48040409767532
Land Cover,2015,SDN,million ha,185.28847919720607
Land Cover,2015,SEN,million ha,19.6744115093311
Land Cover,2015,SLB,million ha,2.591333349161244
Land Cover,2015,SLE,million ha,7.196954952735978
Land Cover,2015,SLV,million ha,2.057498797540615
Land Cover,2015,SRB,million ha,7.742567715060346
Land Cover,2015,STP,million ha,0.1006064975773981
Land Cover,2015,SUR,million ha,14.581843991432388
Land Cover,2015,SVK,million ha,4.833896308624353
Land Cover,2015,SVN,million ha,2.025896880458881
Land Cover,2015,SWE,million ha,44.1679198456344
Land Cover,2015,SWZ,million ha,1.7138388188946048
Land Cover,2015,TCD,million ha,127.07404429374785
Land Cover,2015,TGO,million ha,5.708204733731644
Land Cover,2015,THA,million ha,51.54577057249507
Land Cover,2015,TJK,million ha,14.211906426667896
Land Cover,2015,TKM,million ha,46.94874888322649
Land Cover,2015,TLS,million ha,1.503073671408908
Land Cover,2015,TTO,million ha,0.5088272273837781
Land Cover,2015,TUN,million ha,15.638536574164394
Land Cover,2015,TUR,million ha,77.85886057709149
Land Cover,2015,TZA,million ha,94.52900939809828
Land Cover,2015,UGA,million ha,24.29384776015637
Land Cover,2015,UKR,million ha,59.653691366935085
Land Cover,2015,URY,million ha,17.71609393070099
Land Cover,2015,USA,million ha,941.7313064401072
Land Cover,2015,UZB,million ha,44.71955630889676
Land Cover,2015,VCT,million ha,0.0343613336322033
Land Cover,2015,VNM,million ha,32.892028088145125
Land Cover,2015,VUT,million ha,1.1239953864264154
Land Cover,2015,World,million ha,12837.313613616054
Land Cover,2015,ZAF,million ha,122.09322088571774
Land Cover,2015,ZMB,million ha,75.47121362871604
Land Cover,2015,ZWE,million ha,39.0522180786576
Land Cover|Cropland,2010,AFG,million ha,7.878659684161303
Land Cover|Cropland,2010,AGO,million ha,4.306740505438028
Land Cover|Cropland,2010,ALB,million ha,0.6485717597246475
Land Cover|Cropland,2010,ARE,million ha,0.0818564253068948
Land Cover|Cropland,2010,ARG,million ha,38.05154116777699
Land Cover|Cropland,2010,ARM,million ha,0.5080474976449136
Land Cover|Cropland,2010,ATG,million ha,0.0010750702797343
Land Cover|Cropland,2010,AUS,million ha,42.29029746686365
Land Cover|Cropland,2010,AUT,million ha,1.4263051084133842
Land Cover|Cropland,2010,AZE,million ha,2.095067623086424
Land Cover|Cropland,2010,BDI,million ha,1.31163688880189
Land Cover|Cropland,2010,BEL,million ha,0.8469504735604249
Land Cover|Cropland,2010,BEN,million ha,2.95927674853008
Land Cover|Cropland,2010,BFA,million ha,6.160519741519659
Land Cover|Cropland,2010,BGD,million ha,8.227757551330907
Land Cover|Cropland,2010,BGR,million ha,3.485926988988611
Land Cover|Cropland,2010,BHR,million ha,0.0009497778078142204
Land Cover|Cropland,2010,BHS,million ha,0.0036104569569934
Land Cover|Cropland,2010,BIH,million ha,1.090845042020545
Land Cover|Cropland,2010,BLR,million ha,5.705312065741298
Land Cover|Cropland,2010,BLZ,million ha,0.1082284997706655
Land Cover|Cropland,2010,BOL,million ha,4.150040717716149
Land Cover|Cropland,2010,BRA,million ha,76.95913788051325
Land Cover|Cropland,2010,BRB,million ha,0.0033254084297406
Land Cover|Cropland,2010,BTN,million ha,0.1515778431247693
Land Cover|Cropland,2010,BWA,million ha,0.2813040541519392
Land Cover|Cropland,2010,CAF,million ha,1.7886479605922263
Land Cover|Cropland,2010,CAN,million ha,48.13270526675303
Land Cover|Cropland,2010,CHE,million ha,0.4234076688762106
Land Cover|Cropland,2010,CHL,million ha,1.694811217582976
Land Cover|Cropland,2010,CHN,million ha,121.90384706485874
Land Cover|Cropland,2010,CIV,million ha,7.24638571359471
Land Cover|Cropland,2010,CMR,million ha,7.509627452569402
Land Cover|Cropland,2010,COD,million ha,7.713745801381835
Land Cover|Cropland,2010,COG,million ha,0.6274854886347041
Land Cover|Cropland,2010,COL,million ha,3.3291977626125813
Land Cover|Cropland,2010,COM,million ha,0.0483494948751365
Land Cover|Cropland,2010,CRI,million ha,0.5197388559443088
Land Cover|Cropland,2010,CYP,million ha,0.0796394658070794
Land Cover|Cropland,2010,CZE,million ha,3.2479250173135656
Land Cover|Cropland,2010,DEU,million ha,11.8317633092937
Land Cover|Cropland,2010,DJI,million ha,0.0013638748354363
Land Cover|Cropland,2010,DNK,million ha,2.008474496004327
Land Cover|Cropland,2010,DOM,million ha,1.1475577718306196
Land Cover|Cropland,2010,DZA,million ha,8.132261110839432
Land Cover|Cropland,2010,ECU,million ha,2.5029762158016333
Land Cover|Cropland,2010,EGY,million ha,3.5323531429625747
Land Cover|Cropland,2010,ESP,million ha,16.674609773202853
Land Cover|Cropland,2010,EST,million ha,0.6305995677821038
Land Cover|Cropland,2010,ETH,million ha,15.720536442865084
Land Cover|Cropland,2010,FIN,million ha,2.15739632323692
Land Cover|Cropland,2010,FJI,million ha,0.1869702319829711
Land Cover|Cropland,2010,FRA,million ha,18.93969470687244
Land Cover|Cropland,2010,GAB,million ha,0.4611721914817085
Land Cover|Cropland,2010,GBR,million ha,5.577306277528742
Land Cover|Cropland,2010,GEO,million ha,0.5663730801803905
Land Cover|Cropland,2010,GHA,million ha,7.229905183835945
Land Cover|Cropland,2010,GIN,million ha,3.4696399442352948
Land Cover|Cropland,2010,GMB,million ha,0.3899256580951798
Land Cover|Cropland,2010,GNB,million ha,0.5291122503679456
Land Cover|Cropland,2010,GRC,million ha,3.1937194305479166
Land Cover|Cropland,2010,GRD,million ha,0.003816077226174
Land Cover|Cropland,2010,GTM,million ha,2.347217096451567
Land Cover|Cropland,2010,GUY,million ha,0.3785460436139174
Land Cover|Cropland,2010,HKG,million ha,0.0002230489286427064
Land Cover|Cropland,2010,HND,million ha,1.4391399378312344
Land Cover|Cropland,2010,HRV,million ha,0.9977437602273944
Land Cover|Cropland,2010,HTI,million ha,1.144243157879104
Land Cover|Cropland,2010,HUN,million ha,4.598247135294257
Land Cover|Cropland,2010,IDN,million ha,38.32587715637316
Land Cover|Cropland,2010,IND,million ha,167.8479890976104
Land Cover|Cropland,2010,IRL,million ha,0.9134852654211728
Land Cover|Cropland,2010,IRN,million ha,19.035048367611346
Land Cover|Cropland,2010,IRQ,million ha,3.9494408165746777
Land Cover|Cropland,2010,ISL,million ha,0.1078809911567988
Land Cover|Cropland,2010,ISR,million ha,0.3022118195337177
Land Cover|Cropland,2010,ITA,million ha,9.11764405478632
Land Cover|Cropland,2010,JAM,million ha,0.1691638690420814
Land Cover|Cropland,2010,JOR,million ha,0.2878545683114918
Land Cover|Cropland,2010,JPN,million ha,3.9121706855042646
Land Cover|Cropland,2010,KAZ,million ha,23.91830980778531
Land Cover|Cropland,2010,KEN,million ha,6.039421865510158
Land Cover|Cropland,2010,KGZ,million ha,1.3928968637450183
Land Cover|Cropland,2010,KHM,million ha,4.038052057243767
Land Cover|Cropland,2010,KOR,million ha,1.5544586651910937
Land Cover|Cropland,2010,KWT,million ha,0.0119272206733346
Land Cover|Cropland,2010,LAO,million ha,1.6302102238063263
Land Cover|Cropland,2010,LBN,million ha,0.2289263416617541
Land Cover|Cropland,2010,LBR,million ha,0.7677580614740801
Land Cover|Cropland,2010,LBY,million ha,1.871641189062536
Land Cover|Cropland,2010,LCA,million ha,0.0031605123084878
Land Cover|Cropland,2010,LKA,million ha,1.950639953883189
Land Cover|Cropland,2010,LSO,million ha,0.3284343926529587
Land Cover|Cropland,2010,LTU,million ha,2.1449114262031554
Land Cover|Cropland,2010,LUX,million ha,0.0595201709084442
Land Cover|Cropland,2010,LVA,million ha,1.1644490646757133
Land Cover|Cropland,2010,MAC,million ha,1.0927070668013918e-05
Land Cover|Cropland,2010,MAR,million ha,8.740148016638551
Land Cover|Cropland,2010,MDA,million ha,2.094955954667064
Land Cover|Cropland,2010,MDG,million ha,3.8310617654296366
Land Cover|Cropland,2010,MEX,million ha,25.549153600756515
Land Cover|Cropland,2010,MKD,million ha,0.4610425654048757
Land Cover|Cropland,2010,MLI,million ha,6.453588581326866
Land Cover|Cropland,2010,MLT,million ha,0.0030483993223626
Land Cover|Cropland,2010,MMR,million ha,11.92664565987574
Land Cover|Cropland,2010,MNE,million ha,0.1946614930461185
Land Cover|Cropland,2010,MNG,million ha,0.6984466373479035
Land Cover|Cropland,2010,MOZ,million ha,5.933721915207277
Land Cover|Cropland,2010,MRT,million ha,0.4386826840118236
Land Cover|Cropland,2010,MWI,million ha,3.7370005314094144
Land Cover|Cropland,2010,MYS,million ha,6.553343836673772
Land Cover|Cropland,2010,NAM,million ha,0.8656887110449109
Land Cover|Cropland,2010,NER,million ha,14.864158233788451
Land Cover|Cropland,2010,NGA,million ha,39.88531570218797
Land Cover|Cropland,2010,NIC,million ha,1.7988842162202554
Land Cover|Cropland,2010,NLD,million ha,0.8870336593684406
Land Cover|Cropland,2010,NOR,million ha,0.7343472546267494
Land Cover|Cropland,2010,NPL,million ha,2.425764132071059
Land Cover|Cropland,2010,NZL,million ha,0.5190590132732124
Land Cover|Cropland,2010,OMN,million ha,0.0638090128899619
Land Cover|Cropland,2010,PAK,million ha,21.13388097635097
Land Cover|Cropland,2010,PAN,million ha,0.6541099696340458
Land Cover|Cropland,2010,PER,million ha,5.320649440066243
Land Cover|Cropland,2010,PHL,million ha,8.782836686426577
Land Cover|Cropland,2010,PNG,million ha,0.8899611106820137
Land Cover|Cropland,2010,POL,million ha,11.32369068908715
Land Cover|Cropland,2010,PRT,million ha,1.7552115555209535
Land Cover|Cropland,2010,PRY,million ha,4.2455787736255415
Land Cover|Cropland,2010,QAT,million ha,0.0150137843212346
Land Cover|Cropland,2010,ROU,million ha,9.508047816746677
Land Cover|Cropland,2010,RUS,million ha,118.87199364858913
Land Cover|Cropland,2010,RWA,million ha,1.3637745736900926
Land Cover|Cropland,2010,SAU,million ha,3.347645417583188
Land Cover|Cropland,2010,SDN,million ha,16.75835086409287
Land Cover|Cropland,2010,SEN,million ha,3.845497495486893
Land Cover|Cropland,2010,SLB,million ha,0.0443674375525589
Land Cover|Cropland,2010,SLE,million ha,1.7246936795407168
Land Cover|Cropland,2010,SLV,million ha,0.8513609459645863
Land Cover|Cropland,2010,SRB,million ha,3.3212416875545734
Land Cover|Cropland,2010,STP,million ha,0.0215570917829311
Land Cover|Cropland,2010,SUR,million ha,0.0618257350336253
Land Cover|Cropland,2010,SVK,million ha,1.3751766488939317
Land Cover|Cropland,2010,SVN,million ha,0.1965342974849624
Land Cover|Cropland,2010,SWE,million ha,2.4154735220404207
Land Cover|Cropland,2010,SWZ,million ha,0.1890137325692732
Land Cover|Cropland,2010,TCD,million ha,4.689409989818587
Land Cover|Cropland,2010,TGO,million ha,2.5811369460238907
Land Cover|Cropland,2010,THA,million ha,19.82669978982822
Land Cover|Cropland,2010,TJK,million ha,1.0114208903274782
Land Cover|Cropland,2010,TKM,million ha,2.062772892121629
Land Cover|Cropland,2010,TLS,million ha,0.2061428102562379
Land Cover|Cropland,2010,TTO,million ha,0.0362636037782305
Land Cover|Cropland,2010,TUN,million ha,4.965462194236563
Land Cover|Cropland,2010,TUR,million ha,23.95080794645205
Land Cover|Cropland,2010,TZA,million ha,13.179789319758816
Land Cover|Cropland,2010,UGA,million ha,8.938486332874865
Land Cover|Cropland,2010,UKR,million ha,32.98950529149606
Land Cover|Cropland,2010,URY,million ha,1.6640231802185077
Land Cover|Cropland,2010,USA,million ha,158.02727121717595
Land Cover|Cropland,2010,UZB,million ha,4.466883355955047
Land Cover|Cropland,2010,VCT,million ha,0.0015063119662147
Land Cover|Cropland,2010,VNM,million ha,9.573479387729488
Land Cover|Cropland,2010,VUT,million ha,0.0733808541261888
Land Cover|Cropland,2010,World,million ha,1485.0675816646756
Land Cover|Cropland,2010,ZAF,million ha,12.782091113048027
Land Cover|Cropland,2010,ZMB,million ha,3.4092953573395866
Land Cover|Cropland,2010,ZWE,million ha,4.088244367160359
Land Cover|Cropland,2015,AFG,million ha,7.89406351098379
Land Cover|Cropland,2015,AGO,million ha,6.200271992348684
Land Cover|Cropland,2015,ALB,million ha,0.647332817180554
Land Cover|Cropland,2015,ARE,million ha,0.0818803105606976
Land Cover|Cropland,2015,ARG,million ha,46.7396309343912
Land Cover|Cropland,2015,ARM,million ha,0.5057001447626666
Land Cover|Cropland,2015,ATG,million ha,0.000309620093368026
Land Cover|Cropland,2015,AUS,million ha,49.62113440314734
Land Cover|Cropland,2015,AUT,million ha,1.397529200838011
Land Cover|Cropland,2015,AZE,million ha,2.1369329055228525
Land Cover|Cropland,2015,BDI,million ha,1.5470625358521402
Land Cover|Cropland,2015,BEL,million ha,0.790476483510837
Land Cover|Cropland,2015,BEN,million ha,3.4998882868404317
Land Cover|Cropland,2015,BFA,million ha,5.924307950338349
